"i","choice","formal","wage","labor_taxes","voluntary_saving","consumption_young","consumption_old","decision_utility","experienced_utility","funded_contribution","payg_contribution","funded_benefit","payg_benefit","eligibility_probability","eligible_payg_benefit","refund_benefit","utility_informal","utility_capitalization","utility_payg","utility_difference_formal_informal","utility_difference_payg_capitalization"
0.22,"informal",FALSE,0.219564885188564,0,0.0177047644278276,0.171364940337462,0.207920870881211,-9.8541286349766,-10.9409723081196,0,0,0,0,0,0,0,-9.8541286349766,-19.235146001347,-20.2698919509409,-9.38101736637038,-1.03474594959392
0.222,"informal",FALSE,0.220842061754348,0,0.0178077504322177,0.172361744930365,0.209130315932495,-9.76876956620312,-10.846198711966,0,0,0,0,0,0,0,-9.76876956620312,-18.9692477145831,-19.989567563299,-9.20047814837994,-1.02031984871591
0.224,"informal",FALSE,0.222126667467917,0,0.0179113354910118,0.173364347788622,0.210346796147329,-9.68414990026187,-10.7522460697709,0,0,0,0,0,0,0,-9.68414990026187,-18.7070250900106,-19.7131162901562,-9.02287518974871,-1.00609120014559
0.226,"informal",FALSE,0.223418745543527,0,0.0180155230888209,0.174372782639887,0.211570352448222,-9.60026323224993,-10.6591072702142,0,0,0,0,0,0,0,-9.60026323224993,-18.4484273168751,-19.4404845599946,-8.8481640846252,-0.992057243119458
0.228,"informal",FALSE,0.224718339446806,0,0.0181203167305257,0.175387083408004,0.212801025995723,-9.51710321274536,-10.5667752635757,0,0,0,0,0,0,0,-9.51710321274536,-18.1934042868081,-19.1716195413683,-8.6763010740627,-0.978215254560244
0.23,"informal",FALSE,0.226025492896216,0,0.0182257199413941,0.176407284214147,0.214038858189807,-9.43466354732658,-10.4752430612015,0,0,0,0,0,0,0,-9.43466354732658,-17.941906584117,-18.9064691326666,-8.50724303679044,-0.964562548549605
0.232,"informal",FALSE,0.227340249864522,0,0.0183317362672001,0.177433419377967,0.215283890671265,-9.35293799609596,-10.3845037349757,0,0,0,0,0,0,0,-9.35293799609596,-17.6938854762106,-18.6449819520187,-8.34094748011469,-0.951096475808058
0.234,"informal",FALSE,0.228662654580273,0,0.0184383692743429,0.178465523418747,0.216536165323107,-9.2719203732075,-10.2945504167954,0,0,0,0,0,0,0,-9.2719203732075,-17.4492929041557,-18.3871073273378,-8.17737253094821,-0.937814423182086
0.236,"informal",FALSE,0.229992751529287,0,0.0185456225499669,0.179503631056566,0.217795724271971,-9.19160454639865,-10.2053762980508,0,0,0,0,0,0,0,-9.19160454639865,-17.2080814733648,-18.132795286503,-8.01647692696615,-0.924713813138222
0.238,"informal",FALSE,0.231330585456153,0,0.0186534997020823,0.180547777213461,0.219062609889539,-9.11198443652614,-10.1169746291105,0,0,0,0,0,0,0,-9.11198443652614,-16.9702044444126,-17.8819965476768,-7.85822000788649,-0.911792103264194
0.24,"informal",FALSE,0.232676201365728,0,0.0187620043596869,0.181597997014607,0.220336864793962,-9.03305401710583,-10.0293387188098,0,0,0,0,0,0,0,-9.03305401710583,-16.7356157239794,-17.6346625097563,-7.70256170687355,-0.899046785776882
0.242,"informal",FALSE,0.23402964452466,0,0.0188711401728875,0.182654325789499,0.221618531851295,-8.95480731385661,-9.94246193394499,0,0,0,0,0,0,0,-8.95480731385661,-16.5042698559192,-17.3907452429563,-7.54946254206262,-0.886475387037077
0.244,"informal",FALSE,0.235390960462904,0,0.0189809108130231,0.183716799073136,0.222907654176939,-8.87723840424813,-9.85633769877061,0,0,0,0,0,0,0,-8.87723840424813,-16.2761220124523,-17.1501974795232,-7.39888360820419,-0.87407546707087
0.246,"informal",FALSE,0.236760194975256,0,0.0190913199727885,0.184785452607219,0.224204275137091,-8.80034141705261,-9.77095949450221,0,0,0,0,0,0,0,-8.80034141705261,-16.0511279854785,-16.9129726045762,-7.25078656842593,-0.861844619097692
0.248,"informal",FALSE,0.238137394122895,0,0.0192023713663581,0.185860322341353,0.225508438350202,-8.72411053190036,-9.68632085882277,0,0,0,0,0,0,0,-8.72411053190036,-15.8292441780113,-16.6790246470762,-7.10513364611093,-0.849780469064909
0.25,"informal",FALSE,0.239522604234929,0,0.0193140687295113,0.186941444434258,0.226820187688446,-8.64853997883931,-9.60241538539353,0,0,0,0,0,0,0,-8.64853997883931,-15.6104275957298,-16.4483082709184,-6.96188761689046,-0.837880675188668
0.252,"informal",FALSE,0.240915871909958,0,0.0194264158197581,0.188028855254984,0.228139567279193,-8.5736240378982,-9.51923672336916,0,0,0,0,0,0,0,-8.5736240378982,-15.3946358386479,-16.2207787661492,-6.8210118007497,-0.826142927501291
0.254,"informal",FALSE,0.242317244017637,0,0.0195394164164649,0.189122591384132,0.229466621506498,-8.49935703865371,-9.43677857691702,0,0,0,0,0,0,0,-8.49935703865371,-15.1818270928986,-15.9963920403034,-6.68247005424492,-0.814564947404749
0.256,"informal",FALSE,0.243726767700256,0,0.0196530743209827,0.190222689615089,0.230801395012591,-8.4257333598012,-9.35503470474063,0,0,0,0,0,0,0,-8.4257333598012,-14.9719601226315,-15.775104609862,-6.54622676283034,-0.803144487230437
0.258,"informal",FALSE,0.245144490374325,0,0.019767393356774,0.191329186955264,0.232143932699377,-8.35274742872927,-9.27399891960729,0,0,0,0,0,0,0,-8.35274742872927,-14.7649942620227,-15.5568735918277,-6.41224683329342,-0.791879329804985
0.26,"informal",FALSE,0.246570459732169,0,0.019882377369542,0.192442120627332,0.233494279729951,-8.28039372109795,-9.19366508787973,0,0,0,0,0,0,0,-8.28039372109795,-14.5608894073948,-15.3416566954168,-6.28049568629686,-0.780767288022021
0.262,"informal",FALSE,0.248004723743531,0,0.0199980302273597,0.193561528070485,0.234852481530115,-8.20866676042058,-9.11402712905187,0,0,0,0,0,0,0,-8.20866676042058,-14.3596060094464,-15.1294122138664,-6.1509392490258,-0.769806204420028
0.264,"informal",FALSE,0.249447330657187,0,0.0201143558208001,0.194687446941696,0.236218583789905,-8.13756111764926,-9.03507901528859,0,0,0,0,0,0,0,-8.13756111764926,-14.1611050655882,-14.9200990163541,-6.02354394793897,-0.758993950765893
0.266,"informal",FALSE,0.25089832900257,0,0.0202313580630673,0.195819915116982,0.237592632465131,-8.06707141076392,-8.95681477096946,0,0,0,0,0,0,0,-8.06707141076392,-13.965348112386,-14.7136765400304,-5.89827670162208,-0.748328427644356
0.268,"informal",FALSE,0.252357767591402,0,0.0203490408901275,0.196958970692679,0.238974673778918,-7.99719230436502,-8.87922847223648,0,0,0,0,0,0,0,-7.99719230436502,-13.7722972181071,-14.5101047821602,-5.77510491374208,-0.737807564053123
0.27,"informal",FALSE,0.253825695519335,0,0.0204674082608423,0.198104651986725,0.240364754223268,-7.92791850926962,-8.80231424654564,0,0,0,0,0,0,0,-7.92791850926962,-13.5819149753707,-14.3093442923743,-5.6539964661011,-0.727429317003596
0.272,"informal",FALSE,0.255302162167601,0,0.0205864641571012,0.199256997539945,0.241762920560617,-7.8592447821111,-8.72606627222249,0,0,0,0,0,0,0,-7.8592447821111,-13.3941644938994,-14.1113561650266,-5.53491971178827,-0.717191671127255
0.274,"informal",FALSE,0.256787217204679,0,0.0207062125839557,0.200416046117354,0.243169219825413,-7.79116592494227,-8.65047877802145,0,0,0,0,0,0,0,-7.79116592494227,-13.2090093933708,-13.9161020316582,-5.41784346842849,-0.707092638287429
0.276,"informal",FALSE,0.258280910587959,0,0.0208266575697542,0.201581836709454,0.244583699325696,-7.72367678484192,-8.57554604268899,0,0,0,0,0,0,0,-7.72367678484192,-13.0264137963683,-13.7235440535649,-5.30273701152636,-0.697130257196594
0.278,"informal",FALSE,0.259783292565429,0,0.0209478031662774,0.202754408533551,0.246006406644689,-7.65677225352483,-8.5012623945306,0,0,0,0,0,0,0,-7.65677225352483,-12.8463423214291,-13.5336449144681,-5.18957006790431,-0.687302593038984
0.28,"informal",FALSE,0.261294413677359,0,0.0210696534488745,0.203933801035071,0.247437389642402,-7.59044726695506,-8.4276222109815,0,0,0,0,0,0,0,-7.59044726695506,-12.6687600761885,-13.346367813287,-5.07831280923343,-0.677607737098505
0.282,"informal",FALSE,0.262814324758007,0,0.0211922125166007,0.20512005388889,0.248876696457236,-7.52469680496274,-8.35461991818102,0,0,0,0,0,0,0,-7.52469680496274,-12.4936326506183,-13.1616764570103,-4.96893584565561,-0.668043806391921
0.284,"informal",FALSE,0.264343076937323,0,0.0213154844923544,0.206313207000666,0.25032437550761,-7.45951589086399,-8.28224999055078,0,0,0,0,0,0,0,-7.45951589086399,-12.32092611036,-12.9795350536672,-4.86141021949599,-0.658608943307174
0.286,"informal",FALSE,0.265880721642677,0,0.0214394735230166,0.207513300508182,0.251780475493582,-7.39489959108431,-8.2105069503764,0,0,0,0,0,0,0,-7.39489959108431,-12.1506069901485,-12.7999083053953,-4.75570739906415,-0.649301315246825
0.288,"informal",FALSE,0.267427310600581,0,0.0215641837795899,0.208720374782696,0.253245045398494,-7.33084301478512,-8.13938536739292,0,0,0,0,0,0,0,-7.33084301478512,-11.9826422873281,-12.6227614016047,-4.65179927254299,-0.640119114276548
0.29,"informal",FALSE,0.268982895838432,0,0.0216896194573392,0.2099344704303,0.254718134490615,-7.26734131349359,-8.06887985837378,0,0,0,0,0,0,0,-7.26734131349359,-11.8169994554576,-12.4480600122363,-4.54965814196403,-0.631060556778667
0.292,"informal",FALSE,0.270547529686266,0,0.0218157847759325,0.211155628293288,0.256199792324801,-7.20438968073561,-7.99898508672332,0,0,0,0,0,0,0,-7.20438968073561,-11.6536463980035,-12.2757702811141,-4.44925671726789,-0.622123883110552
0.294,"informal",FALSE,0.272121264778512,0,0.0219426839795829,0.212383889451524,0.257690068744162,-7.14198335167206,-7.92969576207292,0,0,0,0,0,0,0,-7.14198335167206,-11.4925514621208,-12.1058588193887,-4.35056811044872,-0.613307357267944
0.296,"informal",FALSE,0.273704154055768,0,0.0220703213371917,0.213619295223831,0.259189013881736,-7.0801176027381,-7.86100663988052,0,0,0,0,0,0,0,-7.0801176027381,-11.3336834325197,-11.9382926990728,-4.25356582978156,-0.604609266553101
0.298,"informal",FALSE,0.275296250766578,0,0.0221987011424916,0.214861887169374,0.26069667816218,-7.01878775128564,-7.79291252103365,0,0,0,0,0,0,0,-7.01878775128564,-11.1770115254169,-11.7730394466646,-4.15822377413122,-0.596027921247732
0.3,"informal",FALSE,0.276897608469225,0,0.0223278277141913,0.216111707089063,0.262213112303463,-6.95798915522897,-7.72540825145597,0,0,0,0,0,0,0,-6.95798915522897,-11.0225053825708,-11.6100670368614,-4.06451622734183,-0.587561654290628
0.302,"informal",FALSE,0.278508281033533,0,0.022457705396121,0.21736879702696,0.263738367318571,-6.8977172126933,-7.65848872171707,0,0,0,0,0,0,0,-6.8977172126933,-10.870135065399,-11.449343886359,-3.97241785270567,-0.57920882096
0.304,"informal",FALSE,0.28012832264268,0,0.0225883385573781,0.218633199271687,0.265272494517227,-6.83796736166655,-7.59214886664579,0,0,0,0,0,0,0,-6.83796736166655,-10.7198710491768,-11.2908388477372,-3.88190368751027,-0.570967798560412
0.306,"informal",FALSE,0.281757787795018,0,0.0227197315924744,0.219904956357855,0.266815545507615,-6.77873507965395,-7.52638366494685,0,0,0,0,0,0,0,-6.77873507965395,-10.5716842173167,-11.134521203431,-3.79294913766275,-0.562836986114315
0.308,"informal",FALSE,0.283396731305908,0,0.022851888921484,0.221184111067494,0.268367572198116,-6.72001588333581,-7.46118813882073,0,0,0,0,0,0,0,-6.72001588333581,-10.4255458557261,-10.9803606597842,-3.70552997239025,-0.554814804058124
0.31,"informal",FALSE,0.285045208309565,0,0.022984814990192,0.222470706431487,0.269928626799054,-6.66180532822812,-7.39655735358692,0,0,0,0,0,0,0,-6.66180532822812,-10.2814276472434,-10.8283273411862,-3.61962231901529,-0.546899693942761
0.312,"informal",FALSE,0.28670327426091,0,0.0231185142702438,0.223764785731025,0.271498761824453,-6.60409900834617,-7.33248641731043,0,0,0,0,0,0,0,-6.60409900834617,-10.1393016661514,-10.6783917842901,-3.53520265780524,-0.53909011813864
0.314,"informal",FALSE,0.288370984937439,0,0.0232529912592959,0.225066392499056,0.273078030093803,-6.54689255587107,-7.26897048043152,0,0,0,0,0,0,0,-6.54689255587107,-9.99914037276568,-10.5305249323108,-3.45224781689461,-0.531384559545112
0.316,"informal",FALSE,0.290048396441096,0,0.0233882504811667,0.226375570521756,0.274666484733838,-6.49018164081912,-7.2060047353986,0,0,0,0,0,0,0,-6.49018164081912,-9.86091660809842,-10.3846981294026,-3.37073496727931,-0.523781521304217
0.318,"informal",FALSE,0.291735565200162,0,0.0235242964859894,0.227692363839997,0.276264179180321,-6.43396197071407,-7.14358441630435,0,0,0,0,0,0,0,-6.43396197071407,-9.72460358859591,-10.2408831151147,-3.29064161788185,-0.516279526518796
0.32,"informal",FALSE,0.293432547971153,0,0.0236611338503643,0.22901681675083,0.277871167179845,-6.37822929026226,-7.08170479852504,0,0,0,0,0,0,0,-6.37822929026226,-9.59017490094858,-10.0990520189235,-3.21194561068632,-0.508877117974883
0.322,"informal",FALSE,0.29513940184073,0,0.0237987671775133,0.230348973808975,0.279487502791638,-6.3229793810305,-7.02036119836285,0,0,0,0,0,0,0,-6.3229793810305,-9.45760449697296,-9.95917735484136,-3.13462511594246,-0.501572857868394
0.324,"informal",FALSE,0.296856184227618,0,0.0239372010974344,0.231688879828322,0.281113240389381,-6.26820806112678,-6.95954897269139,0,0,0,0,0,0,0,-6.26820806112678,-9.32686668856434,-9.82123201610028,-3.05865862743756,-0.49436532753594
0.326,"informal",FALSE,0.298582952884537,0,0.0240764402670579,0.233036579883436,0.282748434663041,-6.21391118488375,-6.89926351860428,0,0,0,0,0,0,0,-6.21391118488375,-9.19793614271919,-9.68518926990917,-2.98402495783545,-0.487253127189978
0.328,"informal",FALSE,0.30031976590015,0,0.0242164893704024,0.234392119311073,0.284393140620707,-6.16008464254492,-6.83950027306671,0,0,0,0,0,0,0,-6.16008464254492,-9.0707878766264,-9.55102275228441,-2.91070323408148,-0.480234875658002
0.33,"informal",FALSE,0.302066681701009,0,0.0243573531187331,0.235755543711708,0.286047413590443,-6.10672435995361,-6.78025471257009,0,0,0,0,0,0,0,-6.10672435995361,-8.94539725282635,-9.41870646295227,-2.83867289287274,-0.473309210125917
0.332,"informal",FALSE,0.303823759053526,0,0.0244990362507197,0.237126898951066,0.287711309222148,-6.05382629824455,-6.72152235278966,0,0,0,0,0,0,0,-6.05382629824455,-8.82173997443696,-9.28821476032248,-2.76791367619241,-0.46647478588552
0.334,"informal",FALSE,0.30559105706595,0,0.0246415435325961,0.238506231161668,0.289384883489428,-6.0013864535382,-6.66329874824509,0,0,0,0,0,0,0,-6.0013864535382,-8.69979208044565,-9.15952235653172,-2.69840562690745,-0.45973027608607
0.336,"informal",FALSE,0.307368635190352,0,0.0247848797583208,0.239893586744377,0.291068192691479,-5.94940085663767,-6.60557949196393,0,0,0,0,0,0,0,-5.94940085663767,-8.57952994106647,-9.03260431255636,-2.6301290844288,-0.45307437148989
0.338,"informal",FALSE,0.309156553224628,0,0.0249290497497378,0.241289012369968,0.29276129345498,-5.89786557272832,-6.54836021514812,0,0,0,0,0,0,0,-5.89786557272832,-8.46093025316134,-8.90743603339335,-2.56306468043302,-0.446505780232007
0.34,"informal",FALSE,0.310954871314509,0,0.0250740583567394,0.242692554980689,0.294464242736002,-5.84677670107991,-6.4916365868433,0,0,0,0,0,0,0,-5.84677670107991,-8.34397003572461,-8.78399326330845,-2.4971933346447,-0.44002322758384
0.342,"informal",FALSE,0.312763649955586,0,0.0252199104574286,0.244104261791847,0.296177097821919,-5.79613037475134,-6.43540431361093,0,0,0,0,0,0,0,-5.79613037475134,-8.22862662543008,-8.66225208115092,-2.43249625067874,-0.43362545572084
0.344,"informal",FALSE,0.314582949995342,0,0.025366610958284,0.245524180293391,0.297899916333338,-5.74592276029801,-6.37965913920344,0,0,0,0,0,0,0,-5.74592276029801,-8.11487767223947,-8.54218889573362,-2.36895491194146,-0.427311223494154
0.346,"informal",FALSE,0.316412832635203,0,0.0255141647943242,0.246952358251515,0.299632756226035,-5.69615005748159,-6.32439684424193,0,0,0,0,0,0,0,-5.69615005748159,-8.00270113507171,-8.42378044127791,-2.30655107759012,-0.421079306206201
0.348,"informal",FALSE,0.318253359432592,0,0.0256625769292742,0.248388843710259,0.301375675792908,-5.64680849898246,-6.26961324589694,0,0,0,0,0,0,0,-5.64680849898246,-7.89207527753207,-8.30700377292231,-2.24526677854961,-0.414928495390246
0.35,"informal",FALSE,0.320104592303005,0,0.0258118523557322,0.249833684993129,0.303128733665936,-5.5978943501145,-6.21530419757174,0,0,0,0,0,0,0,-5.5978943501145,-7.78297866370024,-8.19183626229413,-2.18508431358575,-0.408857598593884
0.352,"informal",FALSE,0.321966593522091,0,0.0259619960953376,0.251286930704723,0.30489198881815,-5.54940390854241,-6.16146558858854,0,0,0,0,0,0,0,-5.54940390854241,-7.67539015397679,-8.07825559314325,-2.12598624543438,-0.402865439166456
0.354,"informal",FALSE,0.323839425727745,0,0.0261130131989399,0.252748629732363,0.306665500565621,-5.50133350400154,-6.10809334387733,0,0,0,0,0,0,0,-5.50133350400154,-7.56928890098686,-7.96623975703726,-2.06795539698532,-0.3969508560504
0.356,"informal",FALSE,0.325723151922221,0,0.0262649087467689,0.254218831247743,0.308449328569451,-5.45367949802001,-6.05518342366741,0,0,0,0,0,0,0,-5.45367949802001,-7.46465434554067,-7.85576704911716,-2.01097484752066,-0.391112703576489
0.358,"informal",FALSE,0.327617835474244,0,0.0264176878486049,0.25569758470858,0.310243532837783,-5.40643828364336,-6.00273182318166,0,0,0,0,0,0,0,-5.40643828364336,-7.3614662126497,-7.74681606391271,-1.95502792900635,-0.385349851263005
0.36,"informal",FALSE,0.329523540121148,0,0.0265713556439515,0.25718493986028,0.312048173727816,-5.35960628516152,-5.95073457233342,0,0,0,0,0,0,0,-5.35960628516152,-7.25970450759807,-7.63936569121687,-1.90009822243656,-0.379661183618802
0.362,"informal",FALSE,0.331440329971018,0,0.0267259173022078,0.25868094673761,0.31386331194784,-5.31317995783816,-5.89918773542593,0,0,0,0,0,0,0,-5.31317995783816,-7.15934951206815,-7.53339511201841,-1.84616955422999,-0.374045599950266
0.364,"informal",FALSE,0.333368269504843,0,0.0268813780228425,0.260185655666383,0.315689008559278,-5.26715578764241,-5.8480874108545,0,0,0,0,0,0,0,-5.26715578764241,-7.06038178031973,-7.42888379449194,-1.79322599267732,-0.36850201417221
0.366,"informal",FALSE,0.335307423578694,0,0.0270377430355689,0.26169911726515,0.317525324978734,-5.22153029098284,-5.79742973081117,0,0,0,0,0,0,0,-5.22153029098284,-6.96278213542206,-7.3258114900447,-1.74125184443922,-0.363029354622641
0.368,"informal",FALSE,0.337257857425894,0,0.0271950176005207,0.2632213824469,0.319372322980066,-5.17630001444385,-5.74721086099195,0,0,0,0,0,0,0,-5.17630001444385,-6.86653166553794,-7.22415822941941,-1.6902316510941,-0.357626563881464
0.37,"informal",FALSE,0.339219636659223,0,0.0273532070084293,0.264752502420779,0.321230064696462,-5.13146153452419,-5.69742700030661,0,0,0,0,0,0,0,-5.13146153452419,-6.77161172025919,-7.12390431885228,-1.640150185735,-0.352292598593094
0.372,"informal",FALSE,0.341192827273118,0,0.0275123165808011,0.266292528693807,0.323098612622527,-5.08701145737792,-5.64807438059096,0,0,0,0,0,0,0,-5.08701145737792,-6.67800390699272,-7.0250303362857,-1.59099244961479,-0.347026429292982
0.374,"informal",FALSE,0.3431774956459,0,0.0276723516700973,0.267841513072613,0.324978029616391,-5.04294641855749,-5.59914926632166,0,0,0,0,0,0,0,-5.04294641855749,-6.58569008739666,-6.92751712763477,-1.54274366883917,-0.341827040238108
0.376,"informal",FALSE,0.345173708541998,0,0.0278333176599133,0.269399507665176,0.326868378901817,-4.99926308275905,-5.55064795433344,0,0,0,0,0,0,0,-4.99926308275905,-6.49465237386569,-6.83134580310707,-1.49538929110664,-0.336693429241381
0.378,"informal",FALSE,0.347181533114202,0,0.0279952199651601,0.270966564882584,0.328769724070335,-4.95595814357008,-5.50256677353887,0,0,0,0,0,0,0,-4.95595814357008,-6.40487312606496,-6.736497733575,-1.44891498249489,-0.331624607510034
0.38,"informal",FALSE,0.349201036905921,0,0.0281580640322466,0.272542737440787,0.330682129083375,-4.91302832321905,-5.45490208465039,0,0,0,0,0,0,0,-4.91302832321905,-6.31633494751193,-6.6429545469999,-1.40330662429288,-0.326619599487967
0.382,"informal",FALSE,0.351232287853453,0,0.0283218553392626,0.274128078362379,0.332605658274422,-4.87047037232736,-5.40765027990496,0,0,0,0,0,0,0,-4.87047037232736,-6.22902068220545,-6.55069812490754,-1.35855030987809,-0.321677442702093
0.384,"informal",FALSE,0.353275354288271,0,0.0284865993961631,0.27572264097838,0.33454037635118,-4.82828106966339,-5.36080778279091,0,0,0,0,0,0,0,-4.82828106966339,-6.14291341130147,-6.45971059891417,-1.31463234163809,-0.316797187612698
0.386,"informal",FALSE,0.355330304939323,0,0.0286523017449537,0.277326478930024,0.336486348397747,-4.78645722189868,-5.31437104777727,0,0,0,0,0,0,0,-4.78645722189868,-6.0579964498347,-6.36997434730251,-1.27153922793602,-0.311977897467809
0.388,"informal",FALSE,0.357397208935342,0,0.028818967959877,0.278939646170573,0.338443639876805,-4.74499566336623,-5.26833656004541,0,0,0,0,0,0,0,-4.74499566336623,-5.97425334348551,-6.28147199164714,-1.22925768011928,-0.307218648161628
0.39,"informal",FALSE,0.359476135807173,0,0.0289866036476003,0.280562196967124,0.340412316631826,-4.70389325582087,-5.22270083522296,0,0,0,0,0,0,0,-4.70389325582087,-5.89166786539165,-6.1941863934887,-1.18777460957078,-0.302518528097051
0.392,"informal",FALSE,0.361567155490114,0,0.0291552144474038,0.282194185902439,0.342392444889281,-4.66314688820176,-5.17746041912013,0,0,0,0,0,0,0,-4.66314688820176,-5.81022401300394,-6.10810065105619,-1.14707712480218,-0.297876638052245
0.394,"informal",FALSE,0.363670338326262,0,0.0293248060313707,0.28383566787678,0.344384091260871,-4.62275347639688,-5.13261188746823,0,0,0,0,0,0,0,-4.62275347639688,-5.72990600498549,-6.02319809603686,-1.1071525285886,-0.293292091051377
0.396,"informal",FALSE,0.365785755066887,0,0.0294953841045781,0.285486698109756,0.346387322745768,-4.58270996300961,-5.08815184566048,0,0,0,0,0,0,0,-4.58270996300961,-5.65069827815371,-5.93946229039319,-1.06798831514411,-0.28876401223948
0.398,"informal",FALSE,0.367913476874808,0,0.0296669544052882,0.287147332142178,0.348402206732868,-4.54301331712729,-5.04407692849509,0,0,0,0,0,0,0,-4.54301331712729,-5.57258548446472,-5.85687702322622,-1.02957216733743,-0.284291538761504
0.4,"informal",FALSE,0.370053575326786,0,0.0298395227051422,0.288817625837933,0.350428811003058,-4.50366053409185,-5.00038379992055,0,0,0,0,0,0,0,-4.50366053409185,-5.49555248803928,-5.77542630768483,-0.991891953947424,-0.279873819645557
0.402,"informal",FALSE,0.372206122415937,0,0.0300130948093541,0.290497635385858,0.352467203731497,-4.46464863527236,-4.95706915278308,0,0,0,0,0,0,0,-4.46464863527236,-5.41958436222996,-5.69509437792035,-0.9549357269576,-0.275510015690386
0.404,"informal",FALSE,0.374371190554146,0,0.0301876765569057,0.292187417301633,0.354517453489909,-4.42597466783957,-4.91412970857637,0,0,0,0,0,0,0,-4.42597466783957,-5.34466638672883,-5.61586568608596,-0.91869171888927,-0.271199299357127
0.406,"informal",FALSE,0.37654885257451,0,0.0303632738207435,0.29388702842968,0.356579629248888,-4.38763570454241,-4.87156221719338,0,0,0,0,0,0,0,-4.38763570454241,-5.27078404471508,-5.53772489938042,-0.883148340172674,-0.266940854665334
0.408,"informal",FALSE,0.378739181733785,0,0.030539892507976,0.295596525945078,0.358653800380223,-4.34962884348646,-4.82936345668038,0,0,0,0,0,0,0,-4.34962884348646,-5.19792302004211,-5.46065689713548,-0.848294176555657,-0.262733877093361
0.41,"informal",FALSE,0.380942251714849,0,0.0307175385600725,0.297315967355485,0.360740036659225,-4.31195120791425,-4.78753023299302,0,0,0,0,0,0,0,-4.31195120791425,-5.1260691944635,-5.38464676794657,-0.814117986549249,-0.25857757348307
0.412,"informal",FALSE,0.383158136629187,0,0.030896217953063,0.299045410503072,0.362838408267079,-4.27459994598756,-4.74605937975465,0,0,0,0,0,0,0,-4.27459994598756,-5.05520864489732,-5.30967980684627,-0.780608698909754,-0.254471161948951
0.414,"informal",FALSE,0.385386911019373,0,0.031075936697739,0.300784913566469,0.364948985793205,-4.23757223057155,-4.70494775801657,0,0,0,0,0,0,0,-4.23757223057155,-4.98532764072827,-5.23574151251992,-0.747755410156718,-0.25041387179165
0.416,"informal",FALSE,0.387628649861591,0,0.0312567008398562,0.302534535062724,0.367071840237629,-4.20086525902076,-4.66419225602051,0,0,0,0,0,0,0,-4.20086525902076,-4.91641264114711,-5.16281758456306,-0.715547382126351,-0.246404943415953
0.418,"informal",FALSE,0.389883428568144,0,0.0314385164603373,0.304294333849269,0.369207043013376,-4.16447625296698,-4.62378978896307,0,0,0,0,0,0,0,-4.16447625296698,-4.84845029252683,-5.09089392078007,-0.683974039559853,-0.24244362825324
0.42,"informal",FALSE,0.392151322990002,0,0.0316213896754768,0.306064369125901,0.371354665948867,-4.12840245810897,-4.58373729876223,0,0,0,0,0,0,0,-4.12840245810897,-4.78142742583517,-5.01995661452364,-0.653024967726198,-0.238529188688477
0.422,"informal",FALSE,0.394432409419347,0,0.0318053266371471,0.307844700436773,0.37351478129034,-4.09264114400398,-4.54403175382588,0,0,0,0,0,0,0,-4.09264114400398,-4.71533105408283,-4.94999195207453,-0.622689910078841,-0.234660897991701
0.424,"informal",FALSE,0.396726764592142,0,0.0319903335330049,0.3096353876724,0.375687461704281,-4.05718960386108,-4.50467014882237,0,0,0,0,0,0,0,-4.05718960386108,-4.65014836980699,-4.88098641006111,-0.592958765945915,-0.230838040254114
0.426,"informal",FALSE,0.39903446569071,0,0.0321764165866995,0.311436491071667,0.377872780279862,-4.02204515433626,-4.46564950445303,0,0,0,0,0,0,0,-4.02204515433626,-4.58586674258965,-4.81292665291839,-0.563821588253394,-0.227059910328735
0.428,"informal",FALSE,0.401355590346335,0,0.0323635820580824,0.313248071223864,0.380070810531406,-3.98720513532935,-4.42696686722665,0,0,0,0,0,0,0,-3.98720513532935,-4.52247371661018,-4.74579953038585,-0.53526858128083,-0.22332581377567
0.43,"informal",FALSE,0.403690216641869,0,0.0325518362434178,0.315070189070717,0.382281626400859,-3.9526669097827,-4.38861930923596,0,0,0,0,0,0,0,-3.9526669097827,-4.45995700823182,-4.67959207504384,-0.507290098449117,-0.219635066812025
0.432,"informal",FALSE,0.40603842311436,0,0.0327411854755943,0.316902905908444,0.384505302260276,-3.91842786348151,-4.35060392793597,0,0,0,0,0,0,0,-3.91842786348151,-4.39830450362142,-4.61429149988786,-0.479876640139913,-0.21598699626644
0.434,"informal",FALSE,0.408400288757696,0,0.0329316361243377,0.31874628338981,0.38674191291432,-3.88448540485603,-4.31291784592434,0,0,0,0,0,0,0,-3.88448540485603,-4.33750425640224,-4.54988519594054,-0.45301885154621,-0.212380939538296
0.436,"informal",FALSE,0.41077589302526,0,0.033123194596426,0.320600383526209,0.388991533602787,-3.85083696478536,-4.27555821072352,0,0,0,0,0,0,0,-3.85083696478536,-4.27754448533901,-4.4863607299006,-0.426707520553653,-0.20881624456159
0.438,"informal",FALSE,0.413165315832603,0,0.0333158673359041,0.322465268689743,0.391254240003127,-3.817479996403,-4.2385221945649,0,0,0,0,0,0,0,-3.817479996403,-4.21841357205515,-4.42370584182861,-0.400933575652146,-0.205292269773463
0.44,"informal",FALSE,0.415568637560134,0,0.0335096608243013,0.324341001615326,0.393530108232998,-3.7844119749041,-4.20180699417471,0,0,0,0,0,0,0,-3.7844119749041,-4.16010005878145,-4.36190844286887,-0.375688083877348,-0.201808384087422
