"cohort","life_stage","policy","i","weight","choice","pension_class","formal","wage","solidarity_eligible","consumption_young","consumption_old","experienced_utility","baseline_utility","welfare_cev"
4,"young_lifetime","Law 2381 pillars",0.49,0.0240287546408929,"informal","informal",FALSE,0.503220563965601,FALSE,0.308179495774109,0.375271455577265,-4.53317816593006,-4.11131484736734,-0.0630452177299962
4,"young_lifetime","Law 2381 pillars",0.5,0.0237688078223462,"informal","informal",FALSE,0.518027624991836,FALSE,0.317247552462812,0.386313665975718,-4.34021234955582,-3.83489820790508,-0.0792072138104905
4,"young_lifetime","Law 2381 pillars",0.51,0.0234251416663332,"informal","informal",FALSE,0.533270377784135,FALSE,0.326582433042258,0.397680788937255,-4.15546059513239,-3.57706592926368,-0.0950904236333673
4,"young_lifetime","Law 2381 pillars",0.52,0.0230014779905107,"informal","informal",FALSE,0.548961642396034,FALSE,0.336191988697228,0.409382384882284,-3.97857325102197,-3.33656852636223,-0.110699656120559
4,"young_lifetime","Law 2381 pillars",0.53,0.0225023538900762,"informal","informal",FALSE,0.565114616105939,FALSE,0.346084301630432,0.421428295542707,-3.80921554936397,-3.11224052093516,-0.12603963724253
4,"young_lifetime","Law 2381 pillars",0.54,0.0219330408840984,"informal","informal",FALSE,0.581742884516825,FALSE,0.356267691860116,0.433828652239397,-3.64706697251057,-2.90299479348959,-0.14111501144914
4,"young_lifetime","Law 2381 pillars",0.55,0.0212994523083938,"informal","informal",FALSE,0.598860432982525,FALSE,0.366750724217691,0.446593884403233,-3.49182064643161,-2.70781731499833,-0.155930343075842
4,"young_lifetime","Law 2381 pillars",0.56,0.0206080412279339,"informal","informal",FALSE,0.616481658370238,FALSE,0.377542215551257,0.459734728346872,-3.34318275994058,-2.52576223279784,-0.170490117725609
4,"young_lifetime","Law 2381 pillars",0.57,0.0198656913291574,"informal","informal",FALSE,0.634621381169138,FALSE,0.388651242141096,0.473262236294613,-3.2008720086428,-2.35594728687665,-0.184798743627031
4,"young_lifetime","Law 2381 pillars",0.58,0.0190796033639485,"informal","informal",FALSE,0.653294857955287,FALSE,0.400087147333353,0.487187785677976,-3.06461906255316,-2.19754953434119,-0.198860552968986
4,"young_lifetime","Law 2381 pillars",0.59,0.0182571797508447,"informal","informal",FALSE,0.67251779422331,FALSE,0.411859549398349,0.501523088704787,-2.93416605637614,-2.04980136133921,-0.212679803212284
4,"young_lifetime","Law 2381 pillars",0.6,0.0174059098965294,"pillars","payg_only",TRUE,0.942775730534657,FALSE,0.431575674991936,0.525531496958116,-2.73541334305192,-1.91198676311418,-0.212395938859318
4,"young_lifetime","Law 2381 pillars",0.61,0.0165332586858387,"pillars","payg_only",TRUE,0.987551284234195,FALSE,0.45274388474168,0.551308114136352,-2.54583064110226,-1.78343787416329,-0.211226489160831
4,"young_lifetime","Law 2381 pillars",0.62,0.0156465604078046,"pillars","payg_only",TRUE,1.03445337783518,FALSE,0.474928476518532,0.578322383942248,-2.36955112276614,-1.66353173168393,-0.210091711412838
4,"young_lifetime","Law 2381 pillars",0.63,0.0147529201472209,"pillars","payg_only",TRUE,1.08358300778722,FALSE,0.498170156686404,0.606623874684681,-2.20567661083173,-1.55168725662376,-0.209002877359802
4,"young_lifetime","Law 2381 pillars",0.64,0.0138591243861013,"pillars","payg_only",TRUE,1.13504596719706,FALSE,0.522511643301541,0.636264604318662,-2.05335689124333,-1.44736243770433,-0.207969501879499
4,"young_lifetime","Law 2381 pillars",0.65,0.0129715622386452,"pillars","mixed",TRUE,1.1889530736378,FALSE,0.54955880426836,0.669200044879869,-1.90365017823253,-1.3500517047717,-0.204740549983726
4,"young_lifetime","Law 2381 pillars",0.66,0.0120961583990884,"pillars","mixed",TRUE,1.2454204077775,FALSE,0.579480330126983,0.705635611541606,-1.75812743260841,-1.25928347874487,-0.199461720526601
4,"young_lifetime","Law 2381 pillars",0.67,0.0112383185264294,"pillars","mixed",TRUE,1.30456956334106,FALSE,0.610747045537164,0.743709221123014,-1.62486145537058,-1.17461788628899,-0.194522310869305
4,"young_lifetime","Law 2381 pillars",0.68,0.0104028874355191,"pillars","mixed",TRUE,1.36652790894361,FALSE,0.643423999237544,0.783500083744066,-1.5026661907796,-1.09564462813822,-0.189900932180452
4,"young_lifetime","Law 2381 pillars",0.69,0.00959412012165592,"pillars","mixed",TRUE,1.43142886235924,FALSE,0.677580500014149,0.825092597002178,-1.39048737557304,-1.02198099073794,-0.185576096611971
4,"young_lifetime","Law 2381 pillars",0.7,0.00881566532576298,"pillars","mixed",TRUE,1.49941217781571,FALSE,0.713290083627845,0.868576305699631,-1.28738699950543,-0.953269991570609,-0.181526664945298
4,"young_lifetime","Law 2381 pillars",0.71,0.00807056105809019,"pillars","mixed",TRUE,1.57062424693362,FALSE,0.750630474154396,0.914045854767209,-1.19252944410321,-0.889178649177095,-0.177732212966963
4,"young_lifetime","Law 2381 pillars",0.72,0.00736124124713052,"pillars","mixed",TRUE,1.64521841395837,FALSE,0.789683556155738,0.961600955377032,-1.10516915850331,-0.829396369489974,-0.174173308627451
4,"young_lifetime","Law 2381 pillars",0.73,0.00668955247216793,"pillars","mixed",TRUE,1.7233553059633,FALSE,0.830535369674439,1.01134637884729,-1.02463975073681,-0.773633440658722,-0.17083170188718
4,"young_lifetime","Law 2381 pillars",0.74,0.00605677957576838,"pillars","mixed",TRUE,1.80520317873553,FALSE,0.872597125133798,1.07134869043609,-0.949814521924354,-0.721619629072523,-0.167380926908951
4,"young_lifetime","Law 2381 pillars",0.75,0.00546367883789977,"pillars","mixed",TRUE,1.89093827908884,FALSE,0.914039663554185,1.16426406466911,-0.879351394438667,-0.673102869776903,-0.163217368945213
4,"young_lifetime","Law 2381 pillars",0.76,0.0049105173257538,"pillars","mixed",TRUE,1.98074522438413,FALSE,0.957450445899812,1.26105043344236,-0.814912768884923,-0.627848044937771,-0.159581477336519
4,"young_lifetime","Law 2381 pillars",0.77,0.00439711701067287,"pillars","mixed",TRUE,2.07481740007455,FALSE,1.00292295061811,1.36194817778519,-0.755804238716889,-0.585353645657103,-0.156653585445434
4,"young_lifetime","Law 2381 pillars",0.78,0.00392290226240524,"pillars","mixed",TRUE,2.1733573761313,FALSE,1.05055509575875,1.46720548478899,-0.701452295818635,-0.545605063989596,-0.154227615039265
4,"young_lifetime","Law 2381 pillars",0.79,0.00348694938664893,"pillars","mixed",TRUE,2.27657734324699,FALSE,1.10044944982512,1.5770783283093,-0.651374874634997,-0.508606957822125,-0.152055300655323
4,"young_lifetime","Law 2381 pillars",0.8,0.00308803695908519,"pillars","mixed",TRUE,2.38469956975562,FALSE,1.15271345263979,1.69183066659518,-0.605160627579626,-0.474158869565732,-0.15009808166482
4,"young_lifetime","Law 2381 pillars",0.81,0.00272469582188591,"pillars","mixed",TRUE,2.49795688025333,FALSE,1.20745964669973,1.81173481530901,-0.562454023366456,-0.442076924665344,-0.148325039389703
4,"young_lifetime","Law 2381 pillars",0.82,0.0023952577407798,"pillars","mixed",TRUE,2.61659315695032,FALSE,1.26480591951922,1.93707195916386,-0.522944413422406,-0.412192091946951,-0.14671112177594
4,"young_lifetime","Law 2381 pillars",0.83,0.00209790186595431,"pillars","mixed",TRUE,2.74086386483376,FALSE,1.3248757574825,2.06813277117746,-0.48635785622577,-0.384348687606164,-0.145235825689774
4,"young_lifetime","Law 2381 pillars",0.84,0.00183069829236669,"pillars","mixed",TRUE,2.87103660177237,FALSE,1.38779851175273,2.20521811446729,-0.452450893669773,-0.358403080525969,-0.143882208825688
4,"young_lifetime","Law 2381 pillars",0.85,0.00159164816888775,"pillars","mixed",TRUE,3.00739167474725,FALSE,1.45370967680986,2.34863980706863,-0.421005732671099,-0.334222564813852,-0.14263614172563
4,"young_lifetime","Law 2381 pillars",0.86,0.00137871995615396,"pillars","mixed",TRUE,3.15022270344993,FALSE,1.52275118221712,2.49872143516914,-0.391826454666949,-0.31168437198681,-0.141485736526668
4,"young_lifetime","Law 2381 pillars",0.87,0.00118988157581876,"pillars","mixed",TRUE,3.29983725254724,FALSE,1.59507169824454,2.6557992043133,-0.364735988438108,-0.290674800448292,-0.140420907022623
4,"young_lifetime","Law 2381 pillars",0.88,0.0010231283256207,"pillars","mixed",TRUE,3.45655749397452,FALSE,1.67082695600755,2.82022282153672,-0.339573658036468,-0.271088444066496,-0.139433027150964
4,"young_lifetime","Law 2381 pillars",0.89,0.000876506552691064,"pillars","mixed",TRUE,3.62072090068337,FALSE,1.75018008280997,2.99235640410514,-0.316193170053039,-0.252827504995748,-0.138514663853858
4,"young_lifetime","Law 2381 pillars",0.9,0.000748133179985062,"pillars","mixed",TRUE,3.79268097333782,FALSE,1.83330195341357,3.17257941264631,-0.294460941016845,-0.235801178553795,-0.137659366567185
4,"young_lifetime","Law 2381 pillars",0.91,0.000636211266591,"pillars","mixed",TRUE,3.97280800152363,FALSE,1.92037155799067,3.36128760807372,-0.274254691521903,-0.219925100113948,-0.136861500135104
4,"young_lifetime","Law 2381 pillars",0.92,0.000539041851611795,"pillars","mixed",TRUE,4.16148986111,FALSE,2.0115763875519,3.55889403290534,-0.255462252122406,-0.205120845699737,-0.136116111253126
4,"young_lifetime","Law 2381 pillars",0.93,0.000455032383605845,"pillars","mixed",TRUE,4.35913284948067,FALSE,2.10711283767931,3.76583001846419,-0.237980539369588,-0.19131547936609,-0.135418820967585
4,"young_lifetime","Law 2381 pillars",0.94,0.00038270207402884,"pillars","mixed",TRUE,4.56616256043288,FALSE,2.20718663143405,3.98254622008491,-0.221714670109209,-0.178441141582375,-0.134765737552718
4,"young_lifetime","Law 2381 pillars",0.95,0.000320684534961157,"pillars","mixed",TRUE,4.78302480062816,FALSE,2.31201326234937,4.20951368290192,-0.206577189356767,-0.166434673752282,-0.134153385422299
4,"young_lifetime","Law 2381 pillars",0.96,0.000267728070175611,"pillars","mixed",TRUE,5.01018654956849,FALSE,2.42181845846283,4.44722494111027,-0.19248739243807,-0.155237274755506,-0.133578646734566
4,"young_lifetime","Law 2381 pillars",0.97,0.000222693986042829,"pillars","mixed",TRUE,5.24813696516488,FALSE,2.53683866838693,4.69619515380798,-0.179370726129042,-0.144794186010352,-0.133038713105202
4,"young_lifetime","Law 2381 pillars",0.98,0.00018455327674269,"pillars","mixed",TRUE,5.49738843706373,FALSE,2.65732157046482,4.95696328067868,-0.167158256606085,-0.135054402061037,-0.132531045417093
4,"young_lifetime","Law 2381 pillars",0.99,0.000152382018630337,"pillars","mixed",TRUE,5.75847768999918,FALSE,2.78352660610762,5.23009330087927,-0.155786194380626,-0.125970404110133,-0.132053340153784
4,"young_lifetime","Law 2381 pillars",1,6.26778916131105e-05,"pillars","mixed",TRUE,6.03196693954736,FALSE,2.91572553846154,5.51617547857437,-0.145195468221308,-0.117497914261974,-0.13160350101982
5,"young_lifetime","Law 2381 pillars",0,0.000223648618482682,"informal","informal",FALSE,0.123424929152097,TRUE,0.0792729545622489,0.0962432821355732,-34.769173431068,-37.4783291935855,0.0512933166276583
5,"young_lifetime","Law 2381 pillars",0.01,0.000530074028894635,"informal","informal",FALSE,0.127056657640519,TRUE,0.0814617155554998,0.0989006013053207,-33.3773310192838,-35.8829724428766,0.0494406208228246
5,"young_lifetime","Law 2381 pillars",0.02,0.000625857596014926,"informal","informal",FALSE,0.130795248266957,TRUE,0.08371487995338,0.101636111014029,-32.0389257208278,-34.3555259543591,0.0476408816143599
5,"young_lifetime","Law 2381 pillars",0.03,0.00073622950670148,"informal","informal",FALSE,0.134643845406486,TRUE,0.0860343427999538,0.104452111986599,-30.7520566075847,-32.8930989616206,0.0458925853155119
5,"young_lifetime","Law 2381 pillars",0.04,0.000862878406729994,"informal","informal",FALSE,0.138605685956144,TRUE,0.088422054900188,0.107350972645828,-29.5148804493066,-31.4929237507913,0.0441942615060447
5,"young_lifetime","Law 2381 pillars",0.05,0.00100759191313581,"informal","informal",FALSE,0.142684102057351,TRUE,0.0908800244606951,0.110335131104395,-28.3256106254656,-30.1523504225122,0.0425444817955327
5,"young_lifetime","Law 2381 pillars",0.06,0.00117224512608808,"informal","informal",FALSE,0.146882523898437,TRUE,0.0934103187787522,0.113407097215455,-27.1825160095711,-28.8688418768717,0.0409418586219983
5,"young_lifetime","Law 2381 pillars",0.07,0.00135878545245099,"informal","informal",FALSE,0.151204482599632,TRUE,0.096015065981021,0.116569454683574,-26.0839198305064,-27.6399690118215,0.0393850440848913
5,"young_lifetime","Law 2381 pillars",0.08,0.00156921348536889,"informal","informal",FALSE,0.155653613182948,TRUE,0.0986964568134267,0.119824863237778,-25.0281985151415,-26.4634061259835,0.0378727288114247
5,"young_lifetime","Law 2381 pillars",0.09,0.00180555975146526,"informal","informal",FALSE,0.160233657629445,TRUE,0.101456746483705,0.12317606086854,-24.0137805162002,-25.3369265171469,0.0364036408553148
5,"young_lifetime","Law 2381 pillars",0.1,0.00206985722142662,"informal","informal",FALSE,0.164948468026458,TRUE,0.104298256558166,0.126625866130593,-23.039145129085,-24.2583982681271,0.0349765446270003
5,"young_lifetime","Law 2381 pillars",0.11,0.00236410958058029,"informal","informal",FALSE,0.169802009807431,TRUE,0.107223376914264,0.130177180513501,-22.1028213011014,-23.2257802120088,0.033590239854437
5,"young_lifetime","Law 2381 pillars",0.12,0.00269025537259384,"informal","informal",FALSE,0.174798365087077,TRUE,0.110234567750632,0.133832990881979,-21.2033864362718,-22.2371180691391,0.0322435605736007
5,"young_lifetime","Law 2381 pillars",0.13,0.0030501282598838,"informal","informal",FALSE,0.17994173609468,TRUE,0.113334361656247,0.137596371988028,-20.3394651986873,-21.2905407485582,0.03093537414784
5,"young_lifetime","Law 2381 pillars",0.14,0.00344541378616971,"informal","informal",FALSE,0.185236448708417,TRUE,0.116525365740491,0.141470489056978,-19.5097283171149,-20.3842568068699,0.0296645803152646
5,"young_lifetime","Law 2381 pillars",0.15,0.0038776031764757,"informal","informal",FALSE,0.190686956093676,TRUE,0.119810263825882,0.14545860044963,-18.7128913933574,-19.5165510578476,0.028430110263358
5,"young_lifetime","Law 2381 pillars",0.16,0.00434794486360459,"informal","informal",FALSE,0.196297842448429,TRUE,0.123191818705328,0.149564060402733,-17.947713716655,-18.6857813263618,0.0272309257300449
5,"young_lifetime","Law 2381 pillars",0.17,0.00485739458280167,"informal","informal",FALSE,0.202073826858817,TRUE,0.126672874465798,0.15379032185009,-17.2129970862157,-17.8903753404839,0.0260660181304511
5,"young_lifetime","Law 2381 pillars",0.18,0.00540656502249209,"informal","informal",FALSE,0.208019767268176,TRUE,0.130256358880364,0.158140939326682,-16.5075846437758,-17.1288277558855,0.0249344077086235
5,"young_lifetime","Law 2381 pillars",0.19,0.00599567615266305,"informal","informal",FALSE,0.214140664562853,TRUE,0.133945285870637,0.162619571958238,-15.8303597179107,-16.3996973069017,0.023835142713498
5,"young_lifetime","Law 2381 pillars",0.2,0.00662450746745946,"informal","informal",FALSE,0.22044166677825,TRUE,0.137742758041648,0.167229986538781,-15.1802446816476,-15.7016040788657,0.0227672985984215
5,"young_lifetime","Law 2381 pillars",0.21,0.00729235346863131,"informal","informal",FALSE,0.226928073428622,TRUE,0.14165196929132,0.171976060698719,-14.5561998247733,-15.0332268965535,0.0217299772435522
5,"young_lifetime","Law 2381 pillars",0.22,0.00799798377561329,"informal","informal",FALSE,0.233605339964282,TRUE,0.145676207496733,0.176861786166162,-13.9572222420793,-14.3933008237962,0.0207223062004895
5,"young_lifetime","Law 2381 pillars",0.23,0.0087396092707509,"informal","informal",FALSE,0.240479082359956,TRUE,0.14981885727941,0.181891272124201,-13.3823447386449,-13.7806147695268,0.0197434379584918
5,"young_lifetime","Law 2381 pillars",0.24,0.0095148556698428,"informal","informal",FALSE,0.247555081838149,TRUE,0.154083402851996,0.187068748666974,-12.8306347531295,-13.1940091957318,0.0187925492316721
5,"young_lifetime","Law 2381 pillars",0.25,0.010320745845168,"informal","informal",FALSE,0.254839289731494,TRUE,0.158473430948675,0.192398570357423,-12.3011932999164,-12.6323739229692,0.0178688402665639
5,"young_lifetime","Law 2381 pillars",0.26,0.0111536921182913,"informal","informal",FALSE,0.262337832488174,TRUE,0.162992633841834,0.197885219889737,-11.7931539308409,-12.0946460293005,0.016971534169482
5,"young_lifetime","Law 2381 pillars",0.27,0.0120094995825537,"informal","informal",FALSE,0.270057016824623,TRUE,0.167644812447474,0.203533311859568,-11.3056817171219,-11.5798078386594,0.0160998762531106
5,"young_lifetime","Law 2381 pillars",0.28,0.0128833813113884,"informal","informal",FALSE,0.278003335029851,FALSE,0.167546350903383,0.203413772197903,-11.3156491536047,-11.0868849948502,-0.0135235707958603
5,"young_lifetime","Law 2381 pillars",0.29,0.0137699860614464,"informal","informal",FALSE,0.286183470425839,FALSE,0.172476334334503,0.209399139955483,-10.833970870333,-10.6149446175323,-0.01352357079586
5,"young_lifetime","Law 2381 pillars",0.3,0.0146634387938913,"informal","informal",FALSE,0.294604302988604,FALSE,0.177551380528853,0.215560624732114,-10.3727964013301,-10.1630935366981,-0.0135235707958603
5,"young_lifetime","Law 2381 pillars",0.31,0.0155573940198842,"informal","informal",FALSE,0.303272915134673,FALSE,0.182775757899414,0.221903408699663,-9.93125295159104,-9.73047660230625,-0.0135235707958604
5,"young_lifetime","Law 2381 pillars",0.32,0.0164451016357299,"informal","informal",FALSE,0.312196597677801,FALSE,0.188153860455489,0.2284328265133,-9.50850487876526,-9.31627506586847,-0.0135235707958602
5,"young_lifetime","Law 2381 pillars",0.33,0.0173194845593781,"informal","informal",FALSE,0.321382855960986,FALSE,0.193690211498322,0.235154369798261,-9.10375211166264,-8.91970503092844,-0.0135235707958603
5,"young_lifetime","Law 2381 pillars",0.34,0.0181732271241403,"informal","informal",FALSE,0.330839416168898,FALSE,0.199389467425462,0.24207369176863,-8.7162286360802,-8.54001596949986,-0.0135235707958603
5,"young_lifetime","Law 2381 pillars",0.35,0.0189988728395791,"informal","informal",FALSE,0.340574231826056,FALSE,0.205256421647069,0.24919661198202,-8.34520104508309,-8.1764893016559,-0.0135235707958603
5,"young_lifetime","Law 2381 pillars",0.36,0.0197889298058682,"informal","informal",FALSE,0.350595490486217,FALSE,0.21129600861745,0.256529121234167,-7.98996715099651,-7.82843703558187,-0.0135235707958603
5,"young_lifetime","Law 2381 pillars",0.37,0.0205359817787106,"informal","informal",FALSE,0.360911620618584,FALSE,0.217513307985233,0.264077386597544,-7.64985465648151,-7.49520046551748,-0.01352357079586
5,"young_lifetime","Law 2381 pillars",0.38,0.0212328026386743,"informal","informal",FALSE,0.371531298696648,FALSE,0.223913548865642,0.27184775660823,-7.32421988217977,-7.1761489251242,-0.0135235707958603
5,"young_lifetime","Law 2381 pillars",0.39,0.0218724718319488,"informal","informal",FALSE,0.382463456495615,FALSE,0.230502114238501,0.279846766605401,-7.01244654851922,-6.87067859391881,-0.0135235707958603
5,"young_lifetime","Law 2381 pillars",0.4,0.0224484882277816,"informal","informal",FALSE,0.393717288604556,FALSE,0.237284545475629,0.288081144227941,-6.71394460937514,-6.57821135451382,-0.0135235707958603
5,"young_lifetime","Law 2381 pillars",0.41,0.0229548797878943,"informal","informal",FALSE,0.405302260159593,FALSE,0.244266547001466,0.29655781507278,-6.42814913537932,-6.29819369850236,-0.0135235707958603
5,"young_lifetime","Law 2381 pillars",0.42,0.0233863064692461,"informal","informal",FALSE,0.417228114804643,FALSE,0.251453991090824,0.305283908519727,-6.15451924476386,-6.03009567891675,-0.0135235707958604
5,"young_lifetime","Law 2381 pillars",0.43,0.0237381538851594,"informal","informal",FALSE,0.429504882886393,FALSE,0.258852922807825,0.314266763727703,-5.89253707971628,-5.77340990727817,-0.0135235707958603
5,"young_lifetime","Law 2381 pillars",0.44,0.0240066154297712,"informal","informal",FALSE,0.442142889890414,FALSE,0.266469565090147,0.323513935807403,-5.64170682630848,-5.52765059333943,-0.0135235707958604
5,"young_lifetime","Law 2381 pillars",0.45,0.0241887608228689,"informal","informal",FALSE,0.455152765125501,FALSE,0.274310323982889,0.333033202175589,-5.40155377614497,-5.29235262570342,-0.01352357079586
5,"young_lifetime","Law 2381 pillars",0.46,0.0242825893494975,"informal","informal",FALSE,0.468545450663554,FALSE,0.282381794026428,0.34283256909636,-5.17162342795419,-5.06707069157726,-0.0135235707958602
5,"young_lifetime","Law 2381 pillars",0.47,0.0242870664418367,"informal","informal",FALSE,0.482332210542496,FALSE,0.290690763802815,0.352920278414888,-4.95148062742286,-4.8513784339963,-0.0135235707958602
5,"young_lifetime","Law 2381 pillars",0.48,0.0242021426680683,"informal","informal",FALSE,0.496524640240003,FALSE,0.299244221645379,0.363304814489296,-4.74070874364541,-4.40765539469607,-0.0474022043356602
5,"young_lifetime","Law 2381 pillars",0.49,0.0240287546408929,"informal","informal",FALSE,0.511134676425975,FALSE,0.308049361516321,0.373994911326506,-4.53890888062981,-4.11131484736734,-0.0638340344849383
5,"young_lifetime","Law 2381 pillars",0.5,0.0237688078223462,"informal","informal",FALSE,0.526174607001986,FALSE,0.317113589057261,0.384999559928051,-4.34569912236757,-3.83489820790508,-0.079982423875395
5,"young_lifetime","Law 2381 pillars",0.51,0.0234251416663332,"informal","informal",FALSE,0.541657081436131,FALSE,0.326444527817824,0.396328015852038,-4.16071381003925,-3.57706592926368,-0.0958522617167552
5,"young_lifetime","Law 2381 pillars",0.52,0.0230014779905107,"informal","informal",FALSE,0.557595121401972,FALSE,0.33605002566749,0.407989806997617,-3.98360284998744,-3.33656852636223,-0.111448352882348
5,"young_lifetime","Law 2381 pillars",0.53,0.0225023538900762,"informal","informal",FALSE,0.574002131730537,FALSE,0.345938161396113,0.419994741618509,-3.81403105114753,-3.11224052093516,-0.12677541936387
5,"young_lifetime","Law 2381 pillars",0.54,0.0219330408840984,"informal","informal",FALSE,0.590891911684568,FALSE,0.356117251508666,0.432352916572321,-3.65167749068243,-2.90299479348959,-0.141838101701047
5,"young_lifetime","Law 2381 pillars",0.55,0.0212994523083938,"informal","informal",FALSE,0.608278666564521,FALSE,0.366595857219906,0.445074725812602,-3.49623490662058,-2.70781731499833,-0.156640960386645
5,"young_lifetime","Law 2381 pillars",0.56,0.0206080412279339,"informal","informal",FALSE,0.626177019656056,FALSE,0.377382791654865,0.458170869130768,-3.34740911634773,-2.52576223279784,-0.171188477247232
5,"young_lifetime","Law 2381 pillars",0.57,0.0198656913291574,"informal","informal",FALSE,0.644602024529081,FALSE,0.388487127261202,0.471652361155259,-3.2049184598522,-2.35594728687665,-0.185485056800137
5,"young_lifetime","Law 2381 pillars",0.58,0.0190796033639485,"informal","informal",FALSE,0.663569177698698,FALSE,0.399918203439672,0.48553054061549,-3.06849326666958,-2.19754953434119,-0.199535027586995
5,"young_lifetime","Law 2381 pillars",0.59,0.0182571797508447,"informal","informal",FALSE,0.683094431658678,FALSE,0.411685634399107,0.499817079878392,-2.93787534551839,-2.04980136133921,-0.213342643484283
5,"young_lifetime","Law 2381 pillars",0.6,0.0174059098965294,"pillars","payg_only",TRUE,0.956092771731207,FALSE,0.430945833084615,0.523200398266267,-2.74313957118141,-1.91198676311418,-0.213875525452008
5,"young_lifetime","Law 2381 pillars",0.61,0.0165332586858387,"pillars","payg_only",TRUE,1.00150079598965,FALSE,0.452090848159544,0.548872024394687,-2.55295617999589,-1.78343787416329,-0.212694866395929
5,"young_lifetime","Law 2381 pillars",0.62,0.0156465604078046,"pillars","payg_only",TRUE,1.04906539827904,FALSE,0.474251219309771,0.575776368563738,-2.37612481322717,-1.66353173168393,-0.211549269472669
5,"young_lifetime","Law 2381 pillars",0.63,0.0147529201472209,"pillars","payg_only",TRUE,1.09888900165959,FALSE,0.497467522649925,0.603962693204344,-2.21174388070372,-1.55168725662376,-0.210450118434596
5,"young_lifetime","Law 2381 pillars",0.64,0.0138591243861013,"pillars","payg_only",TRUE,1.15107889360318,FALSE,0.521782340683545,0.633482696653279,-2.05895980679917,-1.44736243770433,-0.209407022283231
5,"young_lifetime","Law 2381 pillars",0.65,0.0129715622386452,"pillars","mixed",TRUE,1.20574745702039,FALSE,0.54972599115012,0.667408373456968,-1.90398063654452,-1.3500517047717,-0.204832570421679
5,"young_lifetime","Law 2381 pillars",0.66,0.0120961583990884,"pillars","mixed",TRUE,1.26301241225983,FALSE,0.579586768264855,0.703661585066283,-1.75875052691232,-1.25928347874487,-0.199650809425158
5,"young_lifetime","Law 2381 pillars",0.67,0.0112383185264294,"pillars","mixed",TRUE,1.32299707060084,FALSE,0.610790116163135,0.741544777788594,-1.62571320285853,-1.17461788628899,-0.194803673952864
5,"young_lifetime","Law 2381 pillars",0.68,0.0104028874355191,"pillars","mixed",TRUE,1.38583059978538,FALSE,0.6434009551331,0.781136769698011,-1.50369370580125,-1.09564462813822,-0.190270016117261
5,"young_lifetime","Law 2381 pillars",0.69,0.00959412012165592,"pillars","mixed",TRUE,1.45164830216086,FALSE,0.677488455300047,0.822521538488074,-1.3916469919411,-1.02198099073794,-0.186028582288871
5,"young_lifetime","Law 2381 pillars",0.7,0.00881566532576298,"pillars","mixed",TRUE,1.520591906033,FALSE,0.713126003895339,0.865788181733767,-1.28864271836778,-0.953269991570609,-0.182058459306281
5,"young_lifetime","Law 2381 pillars",0.71,0.00807056105809019,"pillars","mixed",TRUE,1.59280987085593,FALSE,0.75039116696824,0.911030870406826,-1.19385164987061,-0.889178649177095,-0.178339439720214
5,"young_lifetime","Law 2381 pillars",0.72,0.00736124124713052,"pillars","mixed",TRUE,1.66845770691681,FALSE,0.789365661902137,0.95834881550838,-1.10653355538906,-0.829396369489974,-0.17485229815745
5,"young_lifetime","Law 2381 pillars",0.73,0.00668955247216793,"pillars","mixed",TRUE,1.74769831020334,FALSE,0.830135352685587,1.00784626232766,-1.02602648080709,-0.773633440658722,-0.17157898070156
5,"young_lifetime","Law 2381 pillars",0.74,0.00605677957576838,"pillars","mixed",TRUE,1.83070231317521,FALSE,0.871221236935372,1.07788194814968,-0.95055502374726,-0.721619629072523,-0.167813401274174
5,"young_lifetime","Law 2381 pillars",0.75,0.00546367883789977,"pillars","mixed",TRUE,1.91764845219489,FALSE,0.912598429851078,1.16995618563491,-0.880310417188872,-0.673102869776903,-0.163825214649846
5,"young_lifetime","Law 2381 pillars",0.76,0.0049105173257538,"pillars","mixed",TRUE,2.00872395240891,FALSE,0.955940763216765,1.26586715972543,-0.816010009770561,-0.627848044937771,-0.160335020663165
5,"young_lifetime","Law 2381 pillars",0.77,0.00439711701067287,"pillars","mixed",TRUE,2.10412493090847,FALSE,1.00134156808551,1.36585303072424,-0.756982762818802,-0.585353645657103,-0.157529133476297
5,"young_lifetime","Law 2381 pillars",0.78,0.00392290226240524,"pillars","mixed",TRUE,2.20405681903736,FALSE,1.04889860811237,1.47015969744196,-0.702671509608071,-0.545605063989596,-0.15520623807239
5,"young_lifetime","Law 2381 pillars",0.79,0.00348694938664893,"pillars","mixed",TRUE,2.30873480475691,FALSE,1.09871429007342,1.5790407787865,-0.652605784912235,-0.508606957822125,-0.153121868204935
5,"young_lifetime","Law 2381 pillars",0.8,0.00308803695908519,"pillars","mixed",TRUE,2.41838429602008,FALSE,1.15089588438295,1.69275781003453,-0.60638258073673,-0.474158869565732,-0.151240253269458
5,"young_lifetime","Law 2381 pillars",0.81,0.00272469582188591,"pillars","mixed",TRUE,2.5332414061529,FALSE,1.20555575608387,1.81158061268546,-0.563652424404257,-0.442076924665344,-0.149532651418251
5,"young_lifetime","Law 2381 pillars",0.82,0.0023952577407798,"pillars","mixed",TRUE,2.65355346228821,FALSE,1.26281160680853,1.93578780151304,-0.524109106128867,-0.412192091946951,-0.147975728411502
5,"young_lifetime","Law 2381 pillars",0.83,0.00209790186595431,"pillars","mixed",TRUE,2.77957953794663,FALSE,1.32278672823109,2.06566739814083,-0.487481957417562,-0.384348687606164,-0.146550351029895
