"cohort","life_stage","policy","i","weight","choice","pension_class","formal","wage","solidarity_eligible","consumption_young","consumption_old","experienced_utility","baseline_utility","welfare_cev"
5,"young_lifetime","Law 2381 pillars",0.4,0.0224484882277816,"informal","informal",FALSE,0.395537191071044,FALSE,0.236795227288425,0.283371756441238,-6.75551737507195,-6.57214188508102,-0.0181792409899418
5,"young_lifetime","Law 2381 pillars",0.41,0.0229548797878943,"informal","informal",FALSE,0.407175712518141,FALSE,0.243762830825034,0.291709855460227,-6.46795225462104,-6.29238259088134,-0.0181792409899417
5,"young_lifetime","Law 2381 pillars",0.42,0.0233863064692461,"informal","informal",FALSE,0.41915669273911,FALSE,0.25093545327017,0.300293299661543,-6.19262804688025,-6.02453193530506,-0.0181792409899418
5,"young_lifetime","Law 2381 pillars",0.43,0.0237381538851594,"informal","informal",FALSE,0.431490208444495,FALSE,0.258319127222078,0.309129308227682,-5.92902368745992,-5.76808299802172,-0.0181792409899418
5,"young_lifetime","Law 2381 pillars",0.44,0.0240066154297712,"informal","informal",FALSE,0.444186632847964,FALSE,0.265920062785757,0.31822531276266,-5.67664029235059,-5.52255043700461,-0.0181792409899421
5,"young_lifetime","Law 2381 pillars",0.45,0.0241887608228689,"informal","informal",FALSE,0.45725664439079,FALSE,0.27374465279603,0.327588963542423,-5.43500021376092,-5.28746956999751,-0.0181792409899418
5,"young_lifetime","Law 2381 pillars",0.46,0.0242825893494975,"informal","informal",FALSE,0.470711235723048,FALSE,0.281799478194288,0.337228135949187,-5.20364613614607,-5.06239549508098,-0.0181792409899418
5,"young_lifetime","Law 2381 pillars",0.47,0.0242870664418367,"informal","informal",FALSE,0.484561722949086,FALSE,0.290091313563459,0.347150937095096,-4.98214021071592,-4.60752987952515,-0.0507772396553654
5,"young_lifetime","Law 2381 pillars",0.48,0.0242021426680683,"informal","informal",FALSE,0.498819755145034,FALSE,0.298627132825821,0.357365712640781,-4.77006322678505,-4.29775114138355,-0.0671508521524782
5,"young_lifetime","Law 2381 pillars",0.49,0.0240287546408929,"informal","informal",FALSE,0.51349732415636,FALSE,0.307414115108492,0.367881053814552,-4.56701381839621,-4.00879980297973,-0.0832420281158226
5,"young_lifetime","Law 2381 pillars",0.5,0.0237688078223462,"informal","informal",FALSE,0.528606774683726,FALSE,0.316459650781491,0.378705804638129,-4.37260770471582,-3.73927557266538,-0.0990556394327502
5,"young_lifetime","Law 2381 pillars",0.51,0.0234251416663332,"informal","informal",FALSE,0.544160814665601,FALSE,0.325771347673478,0.389849069364984,-4.18647696276391,-3.48787230480781,-0.114596473953018
5,"young_lifetime","Law 2381 pillars",0.52,0.0230014779905107,"informal","informal",FALSE,0.560172525966394,FALSE,0.335357037470387,0.401320220137556,-4.00826933110205,-3.25337167005691,-0.129869236938396
5,"young_lifetime","Law 2381 pillars",0.53,0.0225023538900762,"informal","informal",FALSE,0.576655375379064,FALSE,0.345224782302334,0.413128904869774,-3.83764754316152,-3.03463725118002,-0.144878552487273
5,"young_lifetime","Law 2381 pillars",0.54,0.0219330408840984,"informal","informal",FALSE,0.593623225951498,FALSE,0.355382881524345,0.425285055361522,-3.67428868895006,-2.83060903585243,-0.159628964934673
5,"young_lifetime","Law 2381 pillars",0.55,0.0212994523083938,"informal","informal",FALSE,0.611090348646139,FALSE,0.365839878696603,0.437798895651868,-3.51788360392901,-2.64029827971492,-0.174124940228146
5,"young_lifetime","Law 2381 pillars",0.56,0.0206080412279339,"informal","informal",FALSE,0.629071434342719,FALSE,0.376604568770081,0.450680950618084,-3.36813628390448,-2.46278271480407,-0.1883708672799
5,"young_lifetime","Law 2381 pillars",0.57,0.0198656913291574,"informal","informal",FALSE,0.647581606194142,FALSE,0.387686005483623,0.463942054827688,-3.22476332482513,-2.2972020801349,-0.202371059295631
5,"young_lifetime","Law 2381 pillars",0.58,0.0190796033639485,"informal","informal",FALSE,0.666636432345958,FALSE,0.399093508978661,0.477593361650952,-3.0874933864262,-2.14275395277652,-0.216129755080416
5,"young_lifetime","Law 2381 pillars",0.59,0.0182571797508447,"pillars","payg_only",TRUE,0.927005119325454,FALSE,0.414801219802172,0.496390706752454,-2.91378830039409,-1.99868985921768,-0.222217305641077
5,"young_lifetime","Law 2381 pillars",0.6,0.0174059098965294,"pillars","payg_only",TRUE,0.971031674269296,FALSE,0.435180073922213,0.520777987494485,-2.71153072570705,-1.86431164817748,-0.221002634925871
5,"young_lifetime","Law 2381 pillars",0.61,0.0165332586858387,"pillars","payg_only",TRUE,1.01714919667363,FALSE,0.45654569901484,0.546346132508608,-2.52343224789762,-1.73896810728337,-0.21981071966192
5,"young_lifetime","Law 2381 pillars",0.62,0.0156465604078046,"pillars","payg_only",TRUE,1.06545699353458,FALSE,0.478937309910618,0.573142070001709,-2.34855116810694,-1.6220518072206,-0.218654474057915
5,"young_lifetime","Law 2381 pillars",0.63,0.0147529201472209,"pillars","mixed",TRUE,1.11605908826766,FALSE,0.50284138802841,0.601747970044182,-2.1830893331717,-1.51299615805943,-0.216851335390768
5,"young_lifetime","Law 2381 pillars",0.64,0.0138591243861013,"pillars","mixed",TRUE,1.16906444470619,FALSE,0.530408601158652,0.634737526862367,-2.01512594851503,-1.41127266349469,-0.211371461147043
5,"young_lifetime","Law 2381 pillars",0.65,0.0129715622386452,"pillars","mixed",TRUE,1.22458720173821,FALSE,0.559213749097936,0.669208514557412,-1.86144955530225,-1.3163883596915,-0.206241282636633
5,"young_lifetime","Law 2381 pillars",0.66,0.0120961583990884,"pillars","mixed",TRUE,1.28274691908701,FALSE,0.589313925961405,0.7052292573936,-1.72067154398584,-1.22788342632544,-0.201442657480081
5,"young_lifetime","Law 2381 pillars",0.67,0.0112383185264294,"pillars","mixed",TRUE,1.34366883476458,FALSE,0.620770425088922,0.742873104828073,-1.5915544655986,-1.14532895823998,-0.196956340716399
5,"young_lifetime","Law 2381 pillars",0.68,0.0104028874355191,"pillars","mixed",TRUE,1.4074841347525,FALSE,0.653648783427475,0.782218484623046,-1.47299525087016,-1.06832488692244,-0.192762492808807
5,"young_lifetime","Law 2381 pillars",0.69,0.00959412012165592,"pillars","mixed",TRUE,1.47433023549071,FALSE,0.688018780307072,0.823348901380931,-1.36401012141725,-0.996498041725683,-0.188841161976498
5,"young_lifetime","Law 2381 pillars",0.7,0.00881566532576298,"pillars","mixed",TRUE,1.54435107978274,FALSE,0.723954411743526,0.866352905792598,-1.26372100411462,-0.929500341439868,-0.185172708799001
5,"young_lifetime","Law 2381 pillars",0.71,0.00807056105809019,"pillars","mixed",TRUE,1.61769744675438,FALSE,0.761533859644305,0.911324057786151,-1.17134332114968,-0.867007107450661,-0.181738153847526
5,"young_lifetime","Law 2381 pillars",0.72,0.00736124124713052,"pillars","mixed",TRUE,1.69452727653339,FALSE,0.80083947177711,0.958360902555427,-1.08617506017984,-0.808715490309039,-0.178519440822798
5,"young_lifetime","Law 2381 pillars",0.73,0.00668955247216793,"pillars","mixed",TRUE,1.77500601034925,FALSE,0.840829057107218,1.02023014232379,-1.00664022699445,-0.754343002087797,-0.17498269863968
5,"young_lifetime","Law 2381 pillars",0.74,0.00605677957576838,"pillars","mixed",TRUE,1.85930694678545,FALSE,0.880762824364131,1.10635795070716,-0.932254238195972,-0.70362614741234,-0.171030785714447
5,"young_lifetime","Law 2381 pillars",0.75,0.00546367883789977,"pillars","mixed",TRUE,1.94761161495134,FALSE,0.922593178987821,1.19601921882369,-0.864159394487797,-0.656319146531578,-0.167570468675099
5,"young_lifetime","Law 2381 pillars",0.76,0.0049105173257538,"pillars","mixed",TRUE,2.04011016537716,FALSE,0.96641019621754,1.2894368603582,-0.801646909143773,-0.612192744240796,-0.164518757928971
5,"young_lifetime","Law 2381 pillars",0.77,0.00439711701067287,"pillars","mixed",TRUE,2.13700177947399,FALSE,1.0123082292651,1.38684164686464,-0.744127746292107,-0.571033098884377,-0.161809908786542
5,"young_lifetime","Law 2381 pillars",0.78,0.00392290226240524,"pillars","mixed",TRUE,2.2384950984403,FALSE,1.06038611249003,1.4884719656067,-0.691104234509956,-0.532308051968403,-0.159741358210062
5,"young_lifetime","Law 2381 pillars",0.79,0.00348694938664893,"pillars","mixed",TRUE,2.3448086725387,FALSE,1.11074737422417,1.59457381995893,-0.642149895410467,-0.496211631461385,-0.157919360166128
5,"young_lifetime","Law 2381 pillars",0.8,0.00308803695908519,"pillars","mixed",TRUE,2.45617143171034,FALSE,1.16350045970399,1.70540103161903,-0.59689481201719,-0.462603082047067,-0.156262901502185
5,"young_lifetime","Law 2381 pillars",0.81,0.00272469582188591,"pillars","mixed",TRUE,2.57282317854037,FALSE,1.2187589645908,1.82121560619617,-0.5550148097794,-0.431303010401089,-0.154749807353992
5,"young_lifetime","Law 2381 pillars",0.82,0.0023952577407798,"pillars","mixed",TRUE,2.6950151046359,FALSE,1.27664187958149,1.94228822815537,-0.516223310888628,-0.402146504830179,-0.153361934008185
5,"young_lifetime","Law 2381 pillars",0.83,0.00209790186595431,"pillars","mixed",TRUE,2.82301033152858,FALSE,1.33727384663676,2.06889885644647,-0.480265095571596,-0.374981675720207,-0.152084292140879
5,"young_lifetime","Law 2381 pillars",0.84,0.00183069829236669,"pillars","mixed",TRUE,2.95708447726632,FALSE,1.40078542737836,2.20133739763726,-0.446911445754471,-0.349668392406803,-0.150904381904
5,"young_lifetime","Law 2381 pillars",0.85,0.00159164816888775,"pillars","mixed",TRUE,3.09752624991444,FALSE,1.46731338423353,2.33990443852043,-0.415956306125643,-0.326077183190032,-0.149811684621503
5,"young_lifetime","Law 2381 pillars",0.86,0.00137871995615396,"pillars","mixed",TRUE,3.24463806924407,FALSE,1.53700097493184,2.48491202471624,-0.387213204873094,-0.304088271593567,-0.148797271264844
5,"young_lifetime","Law 2381 pillars",0.87,0.00118988157581876,"pillars","mixed",TRUE,3.39873671794668,FALSE,1.6099982609887,2.63668447564835,-0.36051274956522,-0.283590727057264,-0.147853498698142
5,"young_lifetime","Law 2381 pillars",0.88,0.0010231283256207,"pillars","mixed",TRUE,3.56015402377689,FALSE,1.68646243083977,2.79555922942867,-0.33570056431755,-0.264481712315876,-0.14697377237223
5,"young_lifetime","Law 2381 pillars",0.89,0.000876506552691064,"pillars","mixed",TRUE,3.72923757409256,FALSE,1.76655813832207,2.96188771370453,-0.312635569938603,-0.246665812967756,-0.146152359667982
5,"young_lifetime","Law 2381 pillars",0.9,0.000748133179985062,"pillars","mixed",TRUE,3.90635146433073,FALSE,1.85045785723077,3.13603624048187,-0.291188533998337,-0.230054437343377,-0.145384242092541
5,"young_lifetime","Law 2381 pillars",0.91,0.000636211266591,"pillars","mixed",TRUE,4.09187708203115,FALSE,1.93834225271492,3.31838692443333,-0.271240835904982,-0.214565276877349,-0.14466499746011
5,"young_lifetime","Law 2381 pillars",0.92,0.000539041851611795,"pillars","mixed",TRUE,4.2862139280958,FALSE,2.03040057031215,3.50933862531855,-0.252683405254078,-0.200121818874138,-0.143990705347904
5,"young_lifetime","Law 2381 pillars",0.93,0.000455032383605845,"pillars","mixed",TRUE,4.4897804770526,FALSE,2.12683104345981,3.70930791596602,-0.235415801385589,-0.18665290492008,-0.143357870721198
5,"young_lifetime","Law 2381 pillars",0.94,0.00038270207402884,"pillars","mixed",TRUE,4.70301507817603,FALSE,2.22784132036021,3.91873007785937,-0.219345409254791,-0.174092329297998,-0.142763361820182
5,"young_lifetime","Law 2381 pillars",0.95,0.000320684534961157,"pillars","mixed",TRUE,4.92637689940492,FALSE,2.33364891111912,4.13806012679294,-0.204386732088955,-0.16237847265795,-0.142204359303006
5,"young_lifetime","Law 2381 pillars",0.96,0.000267728070175611,"pillars","mixed",TRUE,5.16034691608998,FALSE,2.44448165612033,4.36777387135728,-0.190460765356095,-0.151453966929389,-0.141678314321525
5,"young_lifetime","Law 2381 pillars",0.97,0.000222693986042829,"pillars","mixed",TRUE,5.40542894670039,FALSE,2.56057821664495,4.60836900722098,-0.177494439663104,-0.141265388059137,-0.141182913724909
5,"young_lifetime","Law 2381 pillars",0.98,0.00018455327674269,"pillars","mixed",TRUE,5.6621507377193,FALSE,2.68218858879171,4.86036625031841,-0.165420122578534,-0.131762973652016,-0.140716050982618
5,"young_lifetime","Law 2381 pillars",0.99,0.000152382018630337,"pillars","mixed",TRUE,5.9310651000649,FALSE,2.80957464180521,5.12431051215478,-0.154175171220726,-0.122900362997393,-0.140275801722509
5,"young_lifetime","Law 2381 pillars",1,6.26778916131105e-05,"pillars","mixed",TRUE,6.21275109948367,FALSE,2.94301068197107,5.40077212051672,-0.143701528896735,-0.114634357301959,-0.139860403014372
6,"young_lifetime","Law 2381 pillars",0,0.000223648618482682,"informal","informal",FALSE,0.127069055651618,TRUE,0.0790230133074587,0.0963329444156499,-34.904154569932,-37.4437493418334,0.0479361062139838
6,"young_lifetime","Law 2381 pillars",0.01,0.000530074028894635,"informal","informal",FALSE,0.130808011084504,TRUE,0.081213040045027,0.0990026948484525,-33.5018547141877,-35.8498645670935,0.0461945314850338
6,"young_lifetime","Law 2381 pillars",0.02,0.000625857596014926,"informal","informal",FALSE,0.134656983764764,TRUE,0.083467507431238,0.10175100160509,-32.1537281633635,-34.3238273962876,0.0445027371192328
6,"young_lifetime","Law 2381 pillars",0.03,0.00073622950670148,"informal","informal",FALSE,0.138619210905287,TRUE,0.0857883116060456,0.104580176173535,-30.8578257007285,-32.8627497302052,0.0428593002178019
6,"young_lifetime","Law 2381 pillars",0.04,0.000862878406729994,"informal","informal",FALSE,0.142698024972638,TRUE,0.0881774045025531,0.107492598056356,-29.6122587550062,-31.4638664086426,0.0412628385534399
6,"young_lifetime","Law 2381 pillars",0.05,0.00100759191313581,"informal","informal",FALSE,0.14689685648986,TRUE,0.0906367954887038,0.110490716772019,-28.4151981487644,-30.1245299772036,0.039712009407789
6,"young_lifetime","Law 2381 pillars",0.06,0.00117224512608808,"informal","informal",FALSE,0.151219236921745,TRUE,0.0931685530572777,0.113577053915079,-27.2648728269627,-28.842205676864,0.0382055084421287
6,"young_lifetime","Law 2381 pillars",0.07,0.00135878545245099,"informal","informal",FALSE,0.155668801645006,TRUE,0.0957748065656163,0.116754205276987,-26.1595685699672,-27.6144666468168,0.0367420686003515
6,"young_lifetime","Law 2381 pillars",0.08,0.00156921348536889,"informal","informal",FALSE,0.16024929300584,TRUE,0.0984577480265371,0.120024843029306,-25.0976266950503,-26.4389893315217,0.035320459043293
6,"young_lifetime","Law 2381 pillars",0.09,0.00180555975146526,"informal","informal",FALSE,0.164964563467463,TRUE,0.101219633951946,0.123391717971161,-24.0774427501066,-25.3135490832626,0.0339394841135232
6,"young_lifetime","Law 2381 pillars",0.1,0.00206985722142662,"informal","informal",FALSE,0.16981857885026,TRUE,0.104062787250697,0.126857661842829,-23.0974652030382,-24.2360159518952,0.0325979823297291
6,"young_lifetime","Law 2381 pillars",0.11,0.00236410958058029,"informal","informal",FALSE,0.174815421667272,TRUE,0.106989599182294,0.130425589707394,-22.1561941300054,-23.2043506538124,0.0312948254098402
6,"young_lifetime","Law 2381 pillars",0.12,0.00269025537259384,"informal","informal",FALSE,0.179959294557831,TRUE,0.110002531368083,0.134098502402491,-21.2521799054826,-22.216600712502,0.0300289173220767
6,"young_lifetime","Law 2381 pillars",0.13,0.0030501282598838,"informal","informal",FALSE,0.185254523822226,TRUE,0.11310411786162,0.137879489064183,-20.3840218968225,-21.27089676339,0.028799193363122
6,"young_lifetime","Law 2381 pillars",0.14,0.00344541378616971,"informal","informal",FALSE,0.190705563060378,TRUE,0.116296967279959,0.141771729725112,-19.5503671658031,-20.3654490159778,0.0276046192626438
6,"young_lifetime","Law 2381 pillars",0.15,0.0038776031764757,"informal","informal",FALSE,0.196316996917581,TRUE,0.119583764997653,0.145778497989088,-18.7499091794139,-19.498543866577,0.0264441903134143
6,"young_lifetime","Law 2381 pillars",0.16,0.00434794486360459,"informal","informal",FALSE,0.202093544940457,TRUE,0.122967275405312,0.149903163784388,-17.9813865319357,-18.6685406552316,0.0253169305262888
6,"young_lifetime","Law 2381 pillars",0.17,0.00485739458280167,"informal","informal",FALSE,0.208040065546371,TRUE,0.126450344234618,0.154149196198059,-17.2435816801689,-17.8738685606894,0.024221891809344
6,"young_lifetime","Law 2381 pillars",0.18,0.00540656502249209,"informal","informal",FALSE,0.214161560109653,TRUE,0.130035900951756,0.158520166393631,-16.5353196934867,-17.1130236275471,0.0231581531704756
6,"young_lifetime","Law 2381 pillars",0.19,0.00599567615266305,"informal","informal",FALSE,0.220463177168041,TRUE,0.133726961221263,0.163019750614671,-15.8554670202132,-16.3845659199415,0.0221248199427895
6,"young_lifetime","Law 2381 pillars",0.2,0.00662450746745946,"informal","informal",FALSE,0.226950216752909,TRUE,0.137526629442384,0.167651733276721,-15.202930271664,-15.6871167964014,0.0211210230321346
6,"young_lifetime","Law 2381 pillars",0.21,0.00729235346863131,"informal","informal",FALSE,0.233628134846907,TRUE,0.141438101360051,0.172420010150218,-14.5766550250354,-15.0193563007019,0.0201459181861441
6,"young_lifetime","Law 2381 pillars",0.22,0.00799798377561329,"informal","informal",FALSE,0.240502547972758,TRUE,0.145464666752697,0.177328591637063,-13.9756246461816,-14.3800206637833,0.0191986852841675
6,"young_lifetime","Law 2381 pillars",0.23,0.0087396092707509,"informal","informal",FALSE,0.247579237917092,TRUE,0.149609712199148,0.182381606143607,-13.3988591331886,-13.7678999120069,0.018278527647503
6,"young_lifetime","Law 2381 pillars",0.24,0.0095148556698428,"informal","informal",FALSE,0.254864156593264,TRUE,0.153876723926943,0.187583303552882,-12.8454139815255,-13.1818355772215,0.0173846713693422
6,"young_lifetime","Law 2381 pillars",0.25,0.010320745845168,"informal","informal",FALSE,0.262363431047267,TRUE,0.158269290744448,0.192938058799008,-12.3143790714372,-12.6207185043064,0.0165163646638706
6,"young_lifetime","Law 2381 pillars",0.26,0.0111536921182913,"informal","informal",FALSE,0.270083368610937,TRUE,0.162791107059264,0.198450375546765,-11.804877578135,-12.0834867520412,0.015672877233968
6,"young_lifetime","Law 2381 pillars",0.27,0.0120094995825537,"informal","informal",FALSE,0.278030462206791,TRUE,0.167445975985434,0.204124889979442,-11.316064905239,-11.5691235833312,0.0148534996569905
6,"young_lifetime","Law 2381 pillars",0.28,0.0128833813113884,"informal","informal",FALSE,0.286211395808959,FALSE,0.167643241720706,0.204365366624355,-11.296097368518,-11.0766555409828,-0.0129931908953712
6,"young_lifetime","Law 2381 pillars",0.29,0.0137699860614464,"informal","informal",FALSE,0.294633050064799,FALSE,0.172576076124834,0.210378734662038,-10.8152513548004,-10.605150605389,-0.0129931908953713
6,"young_lifetime","Law 2381 pillars",0.3,0.0146634387938913,"informal","informal",FALSE,0.303302508081927,FALSE,0.177654057180916,0.21656904361566,-10.3548737277623,-10.153716430637,-0.0129931908953714
6,"young_lifetime","Law 2381 pillars",0.31,0.0155573940198842,"informal","informal",FALSE,0.312227061385528,FALSE,0.182881455770327,0.222941499899918,-9.91409320046094,-9.72149865570018,-0.0129931908953712
6,"young_lifetime","Law 2381 pillars",0.32,0.0164451016357299,"informal","informal",FALSE,0.321414216050958,FALSE,0.18826266844339,0.22950146312615,-9.49207557441321,-9.30767928751892,-0.0129931908953715
6,"young_lifetime","Law 2381 pillars",0.33,0.0173194845593781,"informal","informal",FALSE,0.3308716990168,FALSE,0.193802221117143,0.236254450610086,-9.08802216083492,-8.91147515290884,-0.0129931908953714
6,"young_lifetime","Law 2381 pillars",0.34,0.0181732271241403,"informal","informal",FALSE,0.340607464583667,FALSE,0.199504772881894,0.243206142012233,-8.70116826908349,-8.5321364163677,-0.0129931908953713
6,"young_lifetime","Law 2381 pillars",0.35,0.0189988728395791,"informal","informal",FALSE,0.350629701104244,FALSE,0.205375119919797,0.250362384114804,-8.33078175944388,-8.16894516097547,-0.0129931908953712
6,"young_lifetime","Law 2381 pillars",0.36,0.0197889298058682,"informal","informal",FALSE,0.360946837870173,FALSE,0.211418199538719,0.257729195739209,-7.97616165751879,-7.82121402970179,-0.0129931908953713
6,"young_lifetime","Law 2381 pillars",0.37,0.0205359817787106,"informal","informal",FALSE,0.371567552201583,FALSE,0.217639094324808,0.265312772808237,-7.63663682760066,-7.48828492454949,-0.0129931908953714
6,"young_lifetime","Law 2381 pillars",0.38,0.0212328026386743,"informal","informal",FALSE,0.382500776745232,FALSE,0.22404303641725,0.273119493557192,-7.31156470251484,-7.1695277610723,-0.0129931908953713
6,"young_lifetime","Law 2381 pillars",0.39,0.0218724718319488,"informal","informal",FALSE,0.393755706987383,FALSE,0.230635411908804,0.281155923898365,-7.00033006753014,-6.86433927590955,-0.0129931908953714
6,"young_lifetime","Law 2381 pillars",0.4,0.0224484882277816,"informal","informal",FALSE,0.405341808987755,FALSE,0.237421765375826,0.289428822943355,-6.70234389603517,-6.57214188508102,-0.0129931908953714
6,"young_lifetime","Law 2381 pillars",0.41,0.0229548797878943,"informal","informal",FALSE,0.417268827341036,FALSE,0.244407804541579,0.297945148687878,-6.41704223477696,-6.29238259088134,-0.0129931908953713
6,"young_lifetime","Law 2381 pillars",0.42,0.0233863064692461,"informal","informal",FALSE,0.429546793372659,FALSE,0.251599405076772,0.306712063863852,-6.14388513655211,-6.02453193530506,-0.0129931908953712
6,"young_lifetime","Law 2381 pillars",0.43,0.0237381538851594,"informal","informal",FALSE,0.442186033575742,FALSE,0.25900261554134,0.315736941963676,-5.88235563833062,-5.76808299802172,-0.0129931908953713
6,"young_lifetime","Law 2381 pillars",0.44,0.0240066154297712,"informal","informal",FALSE,0.455197178296275,FALSE,0.266623662471642,0.325027373441775,-5.63195878287828,-5.52255043700461,-0.0129931908953714
6,"young_lifetime","Law 2381 pillars",0.45,0.0241887608228689,"informal","informal",FALSE,0.468591170673867,FALSE,0.274468955617345,0.334591172098616,-5.39222068202621,-5.28746956999751,-0.0129931908953714
6,"young_lifetime","Law 2381 pillars",0.46,0.0242825893494975,"informal","informal",FALSE,0.482379275845572,FALSE,0.282545093332398,0.344436381652576,-5.16268761981448,-5.06239549508098,-0.0129931908953712
6,"young_lifetime","Law 2381 pillars",0.47,0.0242870664418367,"informal","informal",FALSE,0.496573090420535,FALSE,0.290858868124642,0.354571282505185,-4.9429251938128,-4.60752987952515,-0.0457633746083304
6,"young_lifetime","Law 2381 pillars",0.48,0.0242021426680683,"informal","informal",FALSE,0.511184552233422,FALSE,0.299417272368705,0.365004398705427,-4.73251749299277,-4.29775114138355,-0.0622234737414812
6,"young_lifetime","Law 2381 pillars",0.49,0.0240287546408929,"informal","informal",FALSE,0.526225950384842,FALSE,0.308227504187004,0.375744505118973,-4.53106631059625,-4.00879980297973,-0.0783996444901374
6,"young_lifetime","Law 2381 pillars",0.5,0.0237688078223462,"informal","informal",FALSE,0.541709935577206,FALSE,0.317296973503788,0.386800634808358,-4.3381903905097,-3.73927557266538,-0.0942967844753203
6,"young_lifetime","Law 2381 pillars",0.51,0.0234251416663332,"informal","informal",FALSE,0.557649530754714,FALSE,0.326633308277323,0.398182086630317,-4.15352470571859,-3.48787230480781,-0.109919706836564
6,"young_lifetime","Law 2381 pillars",0.52,0.0230014779905107,"informal","informal",FALSE,0.574058142056419,FALSE,0.336244360915454,0.409898433056675,-3.97671976747609,-3.25337167005691,-0.125273141689184
6,"young_lifetime","Law 2381 pillars",0.53,0.0225023538900762,"informal","informal",FALSE,0.590949570091576,FALSE,0.346138214879941,0.421959528225359,-3.80744096387867,-3.03463725118002,-0.140361737556394
6,"young_lifetime","Law 2381 pillars",0.54,0.0219330408840984,"informal","informal",FALSE,0.608338021546774,FALSE,0.356323191485129,0.434375516228308,-3.64536792659692,-2.83060903585243,-0.155190062776738
6,"young_lifetime","Law 2381 pillars",0.55,0.0212994523083938,"informal","informal",FALSE,0.626238121134591,FALSE,0.366807856896663,0.447156839643252,-3.49019392456298,-2.64029827971492,-0.16976260688723
6,"young_lifetime","Law 2381 pillars",0.56,0.0206080412279339,"informal","informal",FALSE,0.644664923893844,FALSE,0.377601029336139,0.460314248316536,-3.34162528346711,-2.46278271480407,-0.184083781982637
6,"young_lifetime","Law 2381 pillars",0.57,0.0198656913291574,"informal","informal",FALSE,0.663633927851762,FALSE,0.388711786497747,0.473858808404374,-3.19938082996487,-2.2972020801349,-0.198157924051329
6,"young_lifetime","Law 2381 pillars",0.58,0.0190796033639485,"informal","informal",FALSE,0.683161087058738,FALSE,0.400149473183147,0.487801911680142,-3.06319135954294,-2.14275395277652,-0.211989294288066
6,"young_lifetime","Law 2381 pillars",0.59,0.0182571797508447,"informal","informal",FALSE,0.703262825006631,FALSE,0.411923709160998,0.502155285115523,-2.93279912703658,-1.99868985921768,-0.225582080384155
6,"young_lifetime","Law 2381 pillars",0.6,0.0174059098965294,"pillars","payg_only",TRUE,0.981548052776396,FALSE,0.430232703480978,0.524474850749787,-2.7475928224425,-1.86431164817748,-0.227833848804189
6,"young_lifetime","Law 2381 pillars",0.61,0.0165332586858387,"pillars","payg_only",TRUE,1.02816503295772,FALSE,0.451349896197585,0.550217748508806,-2.55703976649576,-1.73896810728337,-0.226661871056755
6,"young_lifetime","Law 2381 pillars",0.62,0.0156465604078046,"pillars","payg_only",TRUE,1.07699600850593,FALSE,0.473481029183104,0.577196689383338,-2.37987215709216,-1.6220518072206,-0.225525014153808
6,"young_lifetime","Law 2381 pillars",0.63,0.0147529201472209,"pillars","mixed",TRUE,1.12814612942143,FALSE,0.497783064391685,0.606822066965775,-2.20773695401909,-1.51299615805943,-0.222691055059458
6,"young_lifetime","Law 2381 pillars",0.64,0.0138591243861013,"pillars","mixed",TRUE,1.18172553962771,FALSE,0.525034086138113,0.640042404349702,-2.0381035867358,-1.41127266349469,-0.217310001995782
6,"young_lifetime","Law 2381 pillars",0.65,0.0129715622386452,"pillars","mixed",TRUE,1.23784961414934,FALSE,0.553510120446361,0.674756092367666,-1.88286487420145,-1.3163883596915,-0.212271449170946
6,"young_lifetime","Law 2381 pillars",0.66,0.0120961583990884,"pillars","mixed",TRUE,1.29663920755441,FALSE,0.583267697625004,0.711032044249446,-1.74062659505314,-1.22788342632544,-0.207557641785228
6,"young_lifetime","Law 2381 pillars",0.67,0.0112383185264294,"pillars","mixed",TRUE,1.3582209141962,FALSE,0.61436747673942,0.748944206382667,-1.61014570143391,-1.14532895823998,-0.203149756512118
6,"young_lifetime","Law 2381 pillars",0.68,0.0104028874355191,"pillars","mixed",TRUE,1.42272734081469,FALSE,0.64687429120123,0.788571613888575,-1.49031360319657,-1.06832488692244,-0.199028395677272
6,"young_lifetime","Law 2381 pillars",0.69,0.00959412012165592,"pillars","mixed",TRUE,1.49029739208481,FALSE,0.680857150209906,0.829998392379424,-1.38014112956335,-0.996498041725683,-0.195174056461226
6,"young_lifetime","Law 2381 pillars",0.7,0.00881566532576298,"pillars","mixed",TRUE,1.56107656972627,FALSE,0.716389216564913,0.873313730910396,-1.27874498197961,-0.929500341439868,-0.191567543931609
6,"young_lifetime","Law 2381 pillars",0.71,0.00807056105809019,"pillars","mixed",TRUE,1.6352172858192,FALSE,0.753547779661443,0.918611849060057,-1.18533555266462,-0.867007107450661,-0.188190309174958
6,"young_lifetime","Law 2381 pillars",0.72,0.00736124124713052,"pillars","mixed",TRUE,1.71287919100007,FALSE,0.79177273133601,0.973529994827347,-1.09856853409865,-0.808715490309039,-0.184709458083778
6,"young_lifetime","Law 2381 pillars",0.73,0.00668955247216793,"pillars","mixed",TRUE,1.79422951824487,FALSE,0.82937665059437,1.0590052500085,-1.01688558912773,-0.754343002087797,-0.180533541789859
6,"young_lifetime","Law 2381 pillars",0.74,0.00605677957576838,"pillars","mixed",TRUE,1.87944344297956,FALSE,0.86876650499248,1.14791752673159,-0.94225166947506,-0.70362614741234,-0.176904862277736
